2003-08-31,23:08:01, 43.3540, 132.3150,487.0
2003-09-04,07:20:48, 31.4610, 140.9110, 54.2
2003-09-06,22:51:55, 30.2190, 139.1200,411.0
2003-09-11,14:27:23, 30.6320, 138.0430,456.6
2003-09-16,21:49:34, 44.1140, 148.0980, 49.8
2003-09-17,10:27:51, 42.3350, 139.2860,206.4
2003-09-20,03:54:52, 35.1260, 140.2230, 54.6
2003-09-23,13:41:14, 42.0640, 145.0320, 25.1
2003-09-24,06:57:12, 47.9500, 148.9470,350.1
2003-09-24,20:56:55, 35.3610, 135.3180,370.7
2003-09-25,19:50:08, 41.8660, 143.8610, 27.0
2003-09-25,20:25:13, 42.5110, 143.8890, 35.0
2003-09-25,20:38:50, 41.8160, 143.8580, 30.0
2003-09-25,21:04:52, 42.3490, 144.6100, 35.0
2003-09-25,21:08:01, 41.7930, 143.5700, 36.3
2003-09-25,21:54:26, 42.0910, 143.7490, 35.0
2003-09-25,22:20:23, 42.0820, 143.7220, 41.6
2003-09-26,01:39:12, 41.7350, 144.1710, 32.3
2003-09-26,02:35:15, 42.0710, 144.3980, 39.6
2003-09-26,03:29:06, 41.7370, 143.7450, 30.2
2003-09-26,03:51:36, 42.1810, 144.7030, 30.0
2003-09-26,06:27:01, 42.2400, 144.5900, 55.0
2003-09-26,10:11:04, 42.1640, 144.0470, 39.8
2003-09-26,18:59:58, 48.6540, 153.2040,122.0
2003-09-26,20:38:23, 42.0750, 144.5210, 30.0
2003-09-27,00:58:06, 42.0020, 144.7580, 35.1
2003-09-27,02:14:08, 42.0980, 144.1540, 38.4
2003-09-27,02:58:10, 41.8920, 144.1830, 20.2
2003-09-27,04:41:05, 41.9310, 144.8920, 15.0
2003-09-27,08:06:20, 42.7810, 144.2750, 45.0
2003-09-27,16:07:40, 42.3110, 144.3450, 32.9
2003-09-27,23:04:40, 42.1950, 144.6010, 32.1
2003-09-27,23:36:07, 44.7210, 150.3100, 28.6
2003-09-28,00:23:09, 42.2900, 143.2630, 45.0
2003-09-28,02:59:13, 41.9840, 144.6570, 40.0
2003-09-28,03:59:32, 44.6480, 150.5080, 24.2
2003-09-28,04:17:55, 42.6680, 144.6990, 35.0
2003-09-28,07:46:11, 31.6530, 139.8160,129.2
2003-09-28,14:13:53, 42.0120, 144.6120, 24.1
2003-09-28,16:50:58, 42.0300, 145.1220, 19.7
2003-09-28,20:57:45, 41.9250, 144.5130, 35.0
2003-09-28,20:59:54, 42.0710, 144.7520, 38.3
2003-09-28,21:29:45, 42.2110, 144.6960, 40.0
2003-09-29,02:36:56, 42.4800, 144.3430, 40.0
2003-09-29,07:50:00, 42.4480, 143.9680, 50.5
2003-09-29,14:22:17, 42.1240, 144.3420, 43.1
2003-09-29,16:02:47, 48.3140, 153.1090,121.0
2003-09-29,21:22:12, 41.4960, 144.1140, 24.9
2003-09-29,22:09:19, 41.5250, 144.1480, 29.6
2003-09-29,23:24:27, 42.0900, 144.6850, 31.0
2003-09-30,16:24:48, 41.9570, 142.4770, 63.8
2003-10-01,04:10:08, 41.4900, 144.0330, 25.0
2003-10-01,10:25:40, 42.0550, 144.2140, 35.0
2003-10-01,16:15:44, 44.3970, 148.8090, 35.0
2003-10-01,16:23:29, 42.1000, 144.4130, 25.0
2003-10-01,17:22:15, 41.8310, 144.5910, 20.4
2003-10-01,23:04:54, 41.4390, 143.4470, 30.9
2003-10-02,05:58:25, 41.5010, 144.0370, 24.2
2003-10-03,00:32:25, 52.1670, 159.6600, 30.0
2003-10-03,00:43:50, 52.1530, 159.6640, 30.0
2003-10-03,00:46:30, 52.1800, 159.6750, 30.0
2003-10-03,04:45:21, 41.9270, 143.4440, 40.4
2003-10-03,11:25:45, 42.5520, 143.8400, 55.1
2003-10-04,03:10:34, 42.2690, 144.9520, 37.4
2003-10-04,05:03:08, 42.2810, 144.9400, 36.5
2003-10-05,00:18:02, 42.0950, 144.6790, 35.0
2003-10-05,02:46:41, 44.7410, 150.3050, 34.9
2003-10-05,17:17:07, 42.3890, 144.5870, 25.9
2003-10-05,22:55:48, 42.4110, 143.9440, 47.1
2003-10-06,14:46:42, 34.9130, 142.4610, 10.0
2003-10-06,19:26:18, 42.3480, 144.5960, 43.0
2003-10-07,08:00:31, 42.3280, 144.9950, 22.3
2003-10-07,11:40:30, 42.3190, 144.7760, 33.5
2003-10-07,12:14:59, 33.6540, 141.7390, 10.0
2003-10-07,12:30:50, 33.7560, 136.8820,368.4
2003-10-07,15:27:26, 45.1000, 133.7820, 35.0
2003-10-07,17:40:55, 42.5610, 144.6860, 48.3
2003-10-08,01:55:38, 37.4870, 142.9720, 25.0
2003-10-08,09:06:56, 42.6680, 144.5350, 32.0
2003-10-08,10:51:50, 42.1200, 144.2930, 35.0
2003-10-08,13:32:12, 42.3370, 144.7000, 39.8
2003-10-08,15:18:34, 42.2880, 144.3390, 32.1
2003-10-08,23:15:18, 42.3010, 144.6600, 32.1
2003-10-09,06:52:58, 41.5950, 143.4640, 30.0
2003-10-10,03:52:54, 42.4820, 143.8920, 45.2
2003-10-10,12:58:20, 42.1150, 144.7610, 24.8
2003-10-10,17:35:37, 48.3910, 154.7870, 53.2
2003-10-10,17:43:59, 50.6580, 156.8850,104.2
2003-10-11,00:08:50, 42.0050, 144.3270, 31.8
2003-10-11,00:36:00, 41.9590, 144.3770, 19.3
2003-10-11,01:11:32, 44.0410, 148.1420, 50.9
2003-10-11,18:26:19, 41.8310, 143.6570, 31.1
2003-10-12,06:36:30, 42.4240, 144.5010, 37.4
2003-10-14,12:39:22, 41.7230, 144.1630, 25.4
2003-10-14,13:31:55, 41.4750, 144.1260, 25.0
2003-10-15,07:30:36, 35.5640, 139.9520, 69.2
2003-10-16,11:08:41, 52.1620, 159.7160, 35.0
2003-10-16,17:25:00, 36.3680, 141.8070, 30.0
2003-10-17,12:12:05, 38.5600, 144.4210, 14.2
2003-10-17,22:50:11, 41.7440, 144.0920, 30.4
2003-10-19,05:21:20, 34.5240, 137.7560,280.2
2003-10-19,23:27:30, 43.0710, 145.0830, 97.9
2003-10-23,05:00:37, 38.4670, 141.1510, 10.0
2003-10-24,13:04:20, 41.8580, 144.7000, 15.0
2003-10-28,21:48:23, 43.9160, 147.7120, 72.5
2003-10-31,01:06:31, 37.8840, 142.5930, 20.0
2003-10-31,01:21:29, 37.7920, 142.8200, 20.0
2003-10-31,05:31:11, 37.8900, 142.7590, 20.0
2003-10-31,08:24:56, 37.8730, 142.9440, 21.7
2003-10-31,14:15:11, 38.6310, 139.8350,154.2
2003-10-31,19:32:46, 41.3620, 142.6010, 35.0
2003-10-31,23:46:04, 41.8750, 144.7540, 10.0
2003-11-01,00:26:59, 37.8370, 143.1090, 15.0
2003-11-01,02:56:15, 30.5900, 137.5540,477.1
2003-11-01,03:19:26, 41.8210, 144.4850, 18.7
2003-11-01,13:10:08, 37.7850, 143.0870,  9.0
2003-11-01,13:38:03, 37.7250, 143.1370, 10.0
2003-11-01,14:30:45, 37.4600, 142.9880, 20.0
2003-11-01,23:44:14, 42.2330, 144.3140, 28.6
2003-11-02,00:35:54, 38.8850, 141.6430, 73.1
2003-11-02,02:01:41, 37.7910, 143.2170, 10.0
2003-11-02,02:14:40, 44.6930, 150.1460, 49.5
2003-11-02,02:58:15, 37.8370, 143.0460, 10.0
2003-11-02,13:35:32, 44.6800, 150.2550, 29.5
2003-11-03,07:11:39, 37.5330, 142.3130, 38.6
2003-11-04,18:05:27, 41.3490, 144.4540, 10.0
2003-11-05,22:13:19, 41.8820, 144.8270, 25.0
2003-11-07,03:59:09, 50.9690, 157.1810, 67.6
2003-11-08,01:57:42, 38.2640, 143.2280, 30.0
2003-11-08,08:22:48, 46.6000, 153.8070, 18.1
2003-11-08,20:26:08, 37.5290, 143.0070, 25.0
2003-11-09,06:57:05, 41.9330, 144.2470, 42.0
2003-11-10,08:11:24, 38.0360, 143.4120, 25.0
2003-11-12,08:26:45, 33.3050, 136.9740,384.0
2003-11-12,16:35:19, 30.4760, 138.0170,460.8
2003-11-13,22:39:22, 41.9340, 142.1220, 80.0
2003-11-14,03:55:13, 42.5360, 139.0020,214.1
2003-11-14,17:05:24, 42.1480, 144.2710, 15.0
2003-11-14,18:43:52, 36.4840, 141.0900, 41.9
2003-11-16,07:44:51, 37.9760, 142.8120, 20.0
2003-11-20,03:17:05, 41.7450, 144.1120, 30.8
2003-11-20,21:21:06, 36.3310, 141.6720, 36.1
2003-11-21,06:22:04, 52.5430, 158.7950, 82.0
2003-11-21,19:15:30, 42.4440, 144.7060, 35.0
2003-11-22,21:05:05, 36.4890, 141.1540, 33.7
2003-11-22,22:00:22, 35.5210, 140.9240, 37.2
2003-11-23,08:56:55, 37.8080, 143.2070, 10.0
2003-11-24,12:18:16, 42.3390, 142.9910, 57.1
2003-11-26,08:28:29, 48.2510, 146.3130,499.7
2003-11-26,16:41:34, 41.9730, 145.0070, 15.0
2003-11-26,20:34:14, 49.1560, 155.3690, 30.0
2003-11-30,03:45:38, 31.9400, 130.3090, 10.0
2003-12-01,07:11:37, 44.6670, 148.3690, 57.5
2003-12-03,14:11:16, 42.4530, 144.7050, 43.7
2003-12-08,07:20:15, 41.1780, 141.9250, 62.5
2003-12-12,01:46:17, 42.4960, 142.9490, 55.0
2003-12-13,03:32:33, 34.5590, 134.2610, 14.1
2003-12-14,14:58:43, 41.9500, 144.9140, 22.5
2003-12-15,06:26:44, 50.3140, 158.4520, 25.0
2003-12-16,00:14:45, 50.0100, 155.1810,137.6
2003-12-17,05:32:24, 38.5810, 143.1560, 25.0
2003-12-18,09:26:41, 39.7620, 141.8060, 60.0
2003-12-18,16:37:48, 51.8710, 143.0040, 10.0
2003-12-18,20:06:05, 43.9900, 141.0120,220.4
2003-12-18,21:26:40, 43.0420, 146.4140, 49.5
2003-12-19,03:49:38, 38.1170, 137.9210, 24.3
2003-12-19,20:30:01, 47.1850, 153.8710, 35.0
2003-12-19,20:55:08, 31.3670, 138.2220,386.1
2003-12-22,08:47:09, 42.3610, 144.5740, 38.9
2003-12-22,12:04:29, 42.4160, 144.6360, 43.1
2003-12-22,12:07:49, 37.8930, 138.2410, 18.1
2003-12-23,01:26:16, 46.7750, 152.8560, 47.2
2003-12-25,13:40:30, 42.5080, 144.7130, 44.6
2003-12-26,21:35:40, 42.3270, 144.3370, 30.2
2003-12-27,06:50:22, 53.2690, 158.9930,132.0
2003-12-28,04:45:49, 30.0010, 131.1720, 27.9
2003-12-29,01:30:55, 42.4810, 144.6080, 29.0
2003-12-29,21:03:30, 46.6810, 143.8630,384.9
2003-12-30,02:56:11, 51.2580, 156.0790,141.1
2003-12-30,07:03:06, 43.9150, 147.1070, 66.7
2003-12-30,07:35:58, 43.1430, 146.9190, 37.9
2003-12-30,09:50:42, 47.0670, 154.1150, 12.0
2003-12-30,14:37:45, 47.1160, 154.0570, 15.0
2003-12-30,15:09:49, 34.2420, 139.2230,  8.4
2003-12-30,15:32:33, 34.2130, 139.2600,  5.8
2003-12-30,22:04:38, 47.0860, 154.0650, 30.8
2003-12-31,03:04:59, 47.0340, 154.1010, 30.8
2003-12-31,03:44:38, 47.0360, 154.0590, 27.1
2003-12-31,16:15:51, 47.2970, 153.9560, 21.8
2003-12-31,21:57:09, 46.9960, 154.1280, 31.2
2003-12-31,22:52:10, 47.3020, 154.0440, 33.3
2004-01-01,01:41:50, 47.1100, 154.1060, 35.0
2004-01-01,05:58:58, 46.9770, 154.1570, 28.1
2004-01-01,07:40:32, 44.0660, 145.6960,127.2
2004-01-01,07:41:01, 47.0270, 154.1650, 39.2
2004-01-01,10:17:46, 47.1370, 154.0430, 23.6
2004-01-01,14:30:39, 47.0990, 154.0720, 26.2
2004-01-01,19:07:16, 46.8900, 154.1780, 23.2
2004-01-02,04:41:50, 42.3820, 144.7230, 32.0
2004-01-02,05:57:21, 47.1940, 153.9740, 36.2
2004-01-02,09:22:31, 34.1150, 140.3590, 69.0
2004-01-02,09:47:19, 41.0450, 143.3990, 34.0
2004-01-02,13:50:40, 41.0390, 143.3620, 34.2
2004-01-03,12:49:52, 30.8310, 142.6040, 15.0
2004-01-03,23:22:15, 47.0730, 153.9460, 42.6
2004-01-04,21:03:14, 30.1560, 131.1120, 34.1
2004-01-05,22:47:01, 41.9480, 142.4320, 63.2
2004-01-06,01:01:50, 47.1500, 154.1950, 30.9
2004-01-06,05:50:52, 34.1880, 136.7170, 31.3
2004-01-09,04:39:15, 46.8740, 154.4080, 20.0
2004-01-10,01:20:57, 35.3280, 135.4560,366.8
2004-01-10,11:57:32, 47.1350, 153.9580, 27.1
2004-01-10,15:34:07, 47.1670, 154.0120, 30.8
2004-01-11,15:59:41, 47.0400, 152.9080, 56.1
2004-01-12,03:38:15, 46.3880, 149.9720,164.1
2004-01-12,20:12:14, 42.2010, 143.3080, 47.6
2004-01-13,04:54:53, 42.4200, 145.1010, 20.0
2004-01-15,00:10:30, 44.0590, 145.9980,104.8
2004-01-15,19:50:21, 53.1480, 153.5420,482.7
2004-01-16,17:23:48, 41.7530, 143.7370, 31.8
2004-01-16,19:08:34, 53.1640, 129.0540, 15.0
2004-01-16,21:38:15, 47.1080, 154.1120, 40.2
2004-01-18,03:59:48, 46.5040, 152.3670, 50.3
2004-01-18,18:16:23, 42.8490, 144.9790, 44.5
2004-01-20,18:40:16, 42.2730, 143.2730, 50.8
2004-01-23,09:01:31, 37.2920, 141.0180, 66.8
2004-01-23,17:03:17, 49.6290, 155.8030, 51.6
2004-01-25,21:20:53, 49.6450, 155.7360, 51.9
2004-01-26,08:45:37, 38.9620, 141.6190, 70.4
2004-01-27,04:20:01, 32.5740, 140.4120, 84.0
2004-01-27,06:10:52, 37.1210, 141.1630, 80.0
2004-01-27,17:02:49, 44.5560, 149.0030, 41.4
2004-01-27,18:32:21, 46.7830, 153.7520, 41.8
2004-01-28,23:39:55, 53.5820, 159.5890,112.9
2004-01-30,17:51:46, 44.7700, 150.0180, 45.0
2004-01-31,14:26:13, 51.6060, 158.0380, 57.9
2004-01-31,15:00:34, 30.0800, 142.4370, 15.0
2004-02-03,19:10:50, 35.9710, 140.0030, 65.0
2004-02-04,06:08:26, 40.1850, 141.7390, 64.3
2004-02-08,10:30:17, 43.0820, 145.8640, 39.9
2004-02-09,14:55:29, 44.0470, 146.7100,114.0
2004-02-10,04:06:13, 52.1210, 159.2240, 60.9
2004-02-10,22:08:36, 43.3180, 147.5590, 46.9
2004-02-12,15:28:26, 48.5430, 154.4180, 75.3
2004-02-13,13:35:49, 43.0850, 145.8650, 42.5
2004-02-13,16:06:50, 44.4910, 148.9500, 50.8
2004-02-15,12:52:52, 42.4050, 143.0410, 53.0
2004-02-16,16:30:50, 32.6250, 140.4380, 85.4
2004-02-16,21:44:42, 41.6490, 139.5920,179.6
2004-02-17,07:46:28, 43.2110, 145.8270, 49.6
2004-02-20,11:18:28, 50.5330, 149.9470,544.6
2004-02-20,16:45:27, 50.2970, 154.1490,210.3
2004-02-21,18:52:10, 34.6100, 136.9750,332.2
2004-02-22,02:19:12, 43.6000, 147.1510, 50.1
2004-02-22,10:50:04, 37.3750, 135.1100,377.1
2004-02-23,11:12:35, 32.7690, 137.7010,355.6
2004-02-24,17:32:49, 50.3390, 156.5930, 72.7
2004-02-26,08:54:36, 37.7540, 141.6130, 84.6
2004-02-27,02:49:34, 38.7900, 141.5670, 68.7
2004-02-28,01:26:44, 42.3400, 144.8930, 32.5
2004-02-28,04:25:34, 45.4110, 148.4150,137.8
2004-02-28,09:33:33, 36.6720, 141.9760, 24.5
2004-02-28,10:24:03, 44.5220, 148.3200, 37.5
2004-02-28,20:33:01, 38.9880, 141.6340, 71.1
2004-02-28,21:27:11, 30.4160, 137.4930,499.0
2004-03-01,12:27:20, 31.8300, 130.5310,183.4
2004-03-01,21:05:40, 44.5870, 148.2730, 54.1
2004-03-02,06:47:19, 40.7510, 141.2030,105.0
2004-03-02,19:37:58, 42.9330, 146.3630, 29.9
2004-03-03,00:20:20, 51.5290, 159.5650, 27.7
2004-03-04,15:02:27, 41.9760, 144.7570, 34.7
2004-03-08,06:27:37, 44.4840, 147.9680, 65.7
2004-03-09,18:36:20, 52.5750, 158.8200, 93.8
2004-03-10,16:47:51, 48.7030, 153.5260, 15.0
2004-03-11,02:34:59, 36.3190, 140.9490, 43.6
2004-03-11,08:23:43, 35.7440, 135.4050,352.1
2004-03-11,12:14:11, 42.3650, 144.5910, 41.2
2004-03-12,15:38:47, 41.5160, 143.3860, 24.5
2004-03-14,10:57:27, 30.0790, 138.8140,412.6
2004-03-14,22:38:03, 37.6300, 138.3420, 20.1
2004-03-15,03:59:57, 36.2800, 141.7690, 30.0
2004-03-15,17:54:36, 33.3450, 141.4230, 37.4
2004-03-16,04:49:06, 46.6330, 149.3070, 15.0
2004-03-17,04:55:26, 43.8940, 146.4960, 75.9
2004-03-18,07:04:34, 42.3580, 144.6220, 31.5
2004-03-18,19:25:42, 42.2110, 143.9300, 50.4
2004-03-21,07:20:08, 47.4430, 151.4700,155.1
2004-03-21,09:18:35, 51.6090, 156.2860,195.0
2004-03-26,12:33:02, 50.1480, 155.7990,132.2
2004-03-26,13:38:22, 42.0860, 142.5250, 66.1
2004-03-26,15:20:07, 41.8960, 144.2280, 31.0
2004-03-26,15:58:25, 41.9480, 144.2290, 29.5
2004-03-26,16:26:39, 41.8680, 144.3040, 24.1
2004-03-27,02:50:38, 41.7480, 144.2980, 30.4
2004-03-27,14:04:43, 41.7500, 144.1480, 33.0
2004-03-28,15:11:42, 45.2600, 148.2920,144.5
2004-03-30,03:04:49, 35.4870, 135.6110,356.8
2004-04-01,09:49:22, 41.7750, 144.4150, 24.3
2004-04-01,12:07:11, 31.1160, 141.6450, 41.2
2004-04-02,05:27:09, 41.8290, 144.3580, 28.3
2004-04-03,09:56:58, 37.2320, 142.0620, 21.4
2004-04-03,23:02:02, 36.4200, 141.0910, 44.7
2004-04-05,11:23:26, 40.1150, 139.3310,199.4
2004-04-05,14:53:39, 42.1350, 141.1530,113.3
2004-04-06,13:05:12, 35.7250, 140.0320, 75.0
2004-04-07,06:20:42, 48.2950, 154.2460, 71.9
2004-04-07,13:47:01, 34.2510, 140.3910, 39.1
2004-04-07,15:32:37, 44.4590, 148.5390, 50.6
2004-04-08,03:45:14, 44.6550, 149.2730, 45.9
2004-04-11,00:42:05, 40.4250, 141.0900,100.8
2004-04-11,18:06:12, 42.8950, 144.9170, 43.4
2004-04-11,22:38:01, 42.7770, 145.0530, 41.5
2004-04-12,00:52:40, 49.1050, 156.5340, 45.0
2004-04-12,05:15:42, 42.9430, 145.0620, 40.0
2004-04-14,16:24:09, 39.0580, 143.4180, 35.1
2004-04-17,13:02:25, 47.2310, 145.6310,404.8
2004-04-18,10:10:30, 31.4450, 130.4410,159.4
2004-04-19,16:03:17, 52.1960, 157.2730,141.9
2004-04-19,20:40:30, 48.2660, 145.8310,510.0
2004-04-20,04:11:07, 42.3300, 144.3470, 34.1
2004-04-20,09:32:30, 35.8550, 141.5820, 20.0
2004-04-20,09:34:05, 35.8840, 141.5060, 25.0
2004-04-20,12:20:34, 30.2200, 142.1260, 15.0
2004-04-21,03:10:41, 31.6370, 131.6210, 32.8
2004-04-21,03:20:54, 31.6180, 131.5970, 33.6
2004-04-21,06:01:22, 41.4430, 142.1060, 68.1
2004-04-22,22:16:37, 40.7710, 142.2400, 82.0
2004-04-24,10:11:26, 46.8750, 152.4060, 64.0
2004-04-25,12:15:24, 30.4150, 137.6650,497.1
2004-04-25,20:17:41, 42.0780, 144.6480, 41.6
2004-04-26,12:32:50, 45.0350, 141.7260,276.2
2004-04-26,18:17:24, 41.3460, 141.9900, 63.2
2004-04-27,07:17:11, 50.0030, 156.6350, 48.9
2004-04-28,02:51:21, 51.3420, 150.6820,518.5
2004-05-02,14:07:45, 45.5180, 148.3670,126.0
2004-05-03,11:29:19, 33.5830, 139.8810,107.8
2004-05-04,03:28:58, 45.8610, 149.2940,152.1
2004-05-04,10:02:57, 41.6070, 143.4880, 59.3
2004-05-05,00:09:20, 30.4070, 138.2010,454.9
2004-05-05,04:05:01, 31.6810, 141.7710, 15.0
2004-05-06,13:40:17, 42.5120, 145.0800, 22.5
2004-05-06,13:43:13, 42.5880, 145.0490, 30.6
2004-05-06,23:16:26, 42.5140, 144.9900, 38.8
2004-05-08,09:42:19, 38.6070, 143.1500, 22.7
2004-05-08,16:39:39, 48.9590, 141.8650, 15.0
2004-05-09,03:59:05, 42.5230, 145.0220, 40.0
2004-05-10,06:38:06, 37.3490, 141.3880, 54.9
2004-05-12,23:53:19, 30.2190, 142.1180, 15.0
2004-05-13,08:25:41, 35.2430, 141.2190, 35.0
2004-05-13,13:56:03, 44.0220, 145.3180,129.0
2004-05-15,15:37:41, 37.3370, 141.7540, 36.9
2004-05-16,06:24:06, 44.7260, 148.3250, 66.8
2004-05-16,07:07:37, 34.1670, 141.5100, 28.7
2004-05-16,07:20:58, 34.1520, 141.5200, 13.0
2004-05-17,17:41:17, 44.4650, 147.9330, 85.4
2004-05-18,12:59:58, 41.9640, 144.4990, 20.7
2004-05-20,14:43:14, 43.1430, 136.4340,316.3
2004-05-21,14:27:11, 43.6850, 144.7410, 15.0
2004-05-23,03:06:54, 51.8240, 158.4750, 90.0
2004-05-23,12:58:10, 51.0500, 158.1820, 58.4
2004-05-25,16:26:28, 34.2670, 141.7140, 15.0
2004-05-28,05:23:23, 51.6020, 159.4990, 48.4
2004-05-28,06:48:54, 47.5100, 155.2730, 10.0
2004-05-28,11:24:35, 30.1640, 142.3060, 15.0
2004-05-29,03:47:12, 37.7330, 141.9100, 46.5
2004-05-29,10:14:26, 36.6470, 129.9980, 15.0
2004-05-29,20:56:10, 34.2270, 141.4400, 25.6
2004-05-29,21:32:31, 34.2430, 141.6760, 15.0
2004-05-29,22:25:12, 34.1840, 141.4880, 38.6
2004-05-29,22:26:41, 34.2190, 141.6100, 15.0
2004-05-29,23:15:37, 34.1630, 141.6380, 15.0
2004-05-29,23:26:07, 34.1920, 141.4610, 24.7
2004-05-30,02:52:12, 47.3870, 142.1710, 12.0
2004-05-30,10:21:09, 34.1750, 141.5450, 15.0
2004-05-30,10:39:51, 44.3430, 147.6080, 66.4
2004-05-30,12:32:40, 49.1340, 155.6870, 38.5
2004-05-31,02:56:54, 46.4430, 149.5540,176.3
2004-05-31,06:51:44, 34.4120, 141.4110, 29.9
2004-05-31,14:59:12, 34.1950, 141.6990, 15.0
2004-05-31,21:15:14, 34.1860, 141.5670, 15.0
2004-06-01,00:58:28, 34.4500, 141.5100, 15.0
2004-06-01,03:08:48, 34.4670, 141.4300, 23.0
2004-06-01,06:22:13, 41.6850, 141.2520, 98.8
2004-06-02,00:05:20, 42.3820, 144.5700, 31.1
2004-06-02,11:15:58, 46.8760, 152.8270, 47.3
2004-06-03,00:18:33, 34.2770, 141.6430, 15.0
2004-06-03,12:23:50, 34.1960, 141.5610, 36.7
2004-06-04,00:53:27, 37.1180, 137.1290,270.4
2004-06-06,19:43:01, 41.7120, 141.2240, 97.5
2004-06-07,04:14:15, 42.6170, 144.3560, 72.3
2004-06-07,10:07:09, 42.0520, 144.8160, 25.4
2004-06-09,08:27:06, 34.2810, 141.6060, 16.9
2004-06-09,10:10:53, 39.9070, 143.6580, 20.0
2004-06-09,15:40:01, 36.5160, 142.8300, 13.9
2004-06-09,19:09:12, 45.6900, 151.2790, 53.4
2004-06-10,18:11:16, 32.2680, 137.6450,392.0
2004-06-10,18:12:09, 42.4050, 143.0310, 54.1
2004-06-10,19:52:45, 31.5890, 138.2150,379.0
2004-06-11,01:13:59, 32.3080, 140.8150, 52.8
2004-06-11,16:33:27, 45.3320, 150.7740, 33.8
2004-06-11,17:05:32, 40.0040, 142.1280, 60.0
2004-06-12,02:36:07, 45.0260, 147.4200,154.3
2004-06-13,05:55:55, 39.1450, 144.2260, 45.0
2004-06-16,01:42:45, 34.1820, 141.6240, 13.3
2004-06-17,05:20:26, 36.6340, 142.7620, 15.0
2004-06-17,18:33:31, 34.1730, 141.6700, 15.0
2004-06-18,20:22:11, 43.4180, 141.8920,161.4
2004-06-20,05:39:02, 33.4100, 140.7350, 59.2
2004-06-22,02:17:29, 41.7600, 144.1750, 15.0
2004-06-22,02:27:32, 41.7920, 144.1080, 30.1
2004-06-24,04:45:49, 36.6370, 134.7320,386.5
2004-06-25,21:42:20, 40.0530, 138.6000,  0.4
2004-06-26,18:40:47, 46.2310, 153.0210, 32.6
2004-06-26,19:43:25, 37.5560, 141.4710, 49.1
2004-06-27,01:29:34, 50.9730, 159.0760, 34.0
2004-06-27,09:59:58, 44.0730, 149.7240, 20.7
2004-06-27,11:15:27, 46.0280, 149.3590,155.8
2004-06-27,15:53:54, 41.8010, 144.0650, 29.3
2004-06-28,02:23:31, 38.9200, 141.6330, 74.8
2004-07-02,18:59:31, 41.0360, 143.0610, 29.0
2004-07-03,16:27:28, 42.6020, 144.5490, 44.3
2004-07-03,18:43:55, 40.5670, 141.2820,103.0
2004-07-04,12:31:14, 42.1330, 142.3990, 71.5
2004-07-05,08:00:12, 44.0950, 147.1850, 64.7
2004-07-05,09:22:47, 37.9410, 141.8290, 42.4
2004-07-07,14:13:49, 42.5300, 145.2050, 33.2
2004-07-07,19:01:38, 46.5650, 153.5780, 21.3
2004-07-08,10:30:48, 47.2050, 151.3550,129.4
2004-07-09,10:54:13, 39.9220, 140.9510, 10.0
2004-07-10,11:07:06, 36.0680, 139.7760, 52.3
2004-07-16,08:24:51, 49.9180, 156.4060, 52.8
2004-07-17,06:10:18, 34.7830, 140.2970, 52.3
2004-07-19,14:37:40, 36.7850, 141.6880, 30.0
2004-07-19,20:58:39, 42.5460, 142.9910,105.5
2004-07-20,11:30:25, 40.9450, 143.2280, 30.0
2004-07-21,00:11:29, 41.0040, 143.1380, 28.4
2004-07-21,00:38:21, 40.9940, 143.0540, 29.1
2004-07-22,08:23:53, 37.7710, 141.7980, 45.0
2004-07-25,18:33:58, 41.0480, 142.1430, 63.4
2004-07-26,16:15:49, 42.8610, 134.0140,448.1
2004-07-27,08:44:17, 42.9350, 145.3690, 81.2
2004-07-28,10:58:42, 50.1230, 153.4290,238.8
2004-07-29,04:08:46, 42.4060, 143.0300, 56.0
2004-07-29,06:24:18, 32.5500, 137.8590,353.5
2004-07-29,06:46:40, 35.1270, 141.2410, 30.0
2004-07-30,15:44:39, 34.0090, 140.1720, 75.8
2004-07-31,20:01:29, 35.6520, 140.7100, 45.0
2004-08-02,00:08:03, 34.7650, 135.0950,400.5
2004-08-03,12:30:01, 34.6290, 139.5480,108.1
2004-08-04,09:39:23, 43.8750, 138.8640,244.2
2004-08-04,09:48:31, 52.2320, 159.5740, 40.0
2004-08-04,09:51:05, 52.1170, 159.7630, 40.0
2004-08-04,11:03:33, 52.2030, 159.6210, 40.0
2004-08-04,20:05:18, 52.1850, 159.6150, 40.0
2004-08-04,21:15:15, 52.2760, 159.5420, 40.0
2004-08-04,22:56:08, 52.1460, 159.5640, 40.0
2004-08-05,18:23:31, 35.5590, 139.9280, 75.0
2004-08-06,08:26:19, 33.8370, 141.4780, 35.0
2004-08-06,08:50:32, 33.8130, 141.5940, 15.0
2004-08-07,12:22:51, 44.0150, 137.1010,299.0
2004-08-08,07:41:13, 33.2070, 136.9210,381.8
2004-08-09,09:49:12, 48.1030, 152.9080,116.6
2004-08-10,06:13:30, 39.7250, 142.0180, 49.1
2004-08-10,13:49:23, 41.7370, 139.4170, 15.0
2004-08-12,08:48:39, 34.3470, 141.4240, 20.0
2004-08-15,15:36:56, 43.3870, 131.0720,543.3
2004-08-15,17:02:28, 43.5570, 146.8930, 44.6
2004-08-16,10:32:29, 30.0850, 142.2610, 15.0
2004-08-17,03:01:48, 41.5380, 143.4310, 25.0
